language,dataset,category
en,dclm_dolmino,web
en,open_web_math,math
en,pes2o,math
en,wikipedia_en,wiki
fr,fineweb2_fra_Latn,web
fr,wikipedia_fr,wiki
fr,wikisource,wiki
fr,wiktionary,wiki
fr,gallica_monographies,book
fr,gallica_press,press
es,fineweb2_spa_Latn,web
es,wikipedia_es,wiki
de,fineweb2_deu_Latn,web
de,wikipedia_de,wiki
it,fineweb2_ita_Latn,web
it,wikipedia_it,wiki
code,algebraic_stack,math
code,starcoder,code
